Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
514,1,STEP,3066876994000,3066895375600,18381600,-1
515,1,STEP,3066896636400,3066921520800,24884400,-1
516,1,STEP,3066922504800,3066940582400,18077600,-1
517,1,STEP,3066941493000,3066957320000,15827000,-1
518,1,STEP,3066958342200,3066975743500,17401300,-1
519,1,STEP,3066977195900,3067013046200,35850300,-1
520,1,STEP,3067015613400,3067043430400,27817000,-1
521,1,STEP,3067045145900,3067095598500,50452600,-1
522,1,STEP,3067097164500,3067128563800,31399300,-1
523,1,STEP,3067135099000,3067173399100,38300100,-1
524,1,STEP,3067175046300,3067211764000,36717700,-1
525,1,STEP,3067213226400,3067241660100,28433700,-1
526,1,STEP,3067243128300,3067274256000,31127700,-1
527,1,STEP,3067285522400,3067321827400,36305000,-1
528,1,STEP,3067323692900,3067356095600,32402700,-1
529,1,STEP,3067357639200,3067389181000,31541800,-1
530,1,STEP,3067390676600,3067416330700,25654100,-1
531,1,STEP,3067419458700,3067442812000,23353300,-1
532,1,STEP,3067444200900,3067465277400,21076500,-1
533,1,STEP,3067466924900,3067502469000,35544100,-1
534,1,STEP,3067503827100,3067524138700,20311600,-1
535,1,STEP,3067526957800,3067564801800,37844000,-1
536,1,STEP,3067566816000,3067600889600,34073600,-1
537,1,STEP,3067604355900,3067634157700,29801800,-1
538,1,STEP,3067635766800,3067667098300,31331500,-1
539,1,STEP,3067668620100,3067688721800,20101700,-1
540,1,STEP,3067690140500,3067720922600,30782100,-1
541,1,STEP,3067722552400,3067754360900,31808500,-1
542,1,STEP,3067756124200,3067782153200,26029000,-1
543,1,STEP,3067783692800,3067817678700,33985900,-1
544,1,STEP,3067820096800,3067844179800,24083000,-1
545,1,STEP,3067846568400,3067878278800,31710400,-1
546,1,STEP,3067883601200,3067908498600,24897400,-1
547,1,STEP,3067909663600,3067936787200,27123600,-1
548,1,STEP,3067938502500,3067964405500,25903000,-1
549,1,STEP,3067966005800,3067990363900,24358100,-1
550,1,STEP,3067991817900,3068019135900,27318000,-1
551,1,STEP,3068021468000,3068044550300,23082300,-1
552,1,STEP,3068049019000,3068068330400,19311400,-1
553,1,STEP,3068069368800,3068089004500,19635700,-1
554,1,STEP,3068090390400,3068114390900,24000500,-1
555,1,STEP,3068116052900,3068135206300,19153400,-1
556,1,STEP,3068136187300,3068155585300,19398000,-1
557,1,STEP,3068157008500,3068177969900,20961400,-1
558,1,STEP,3068182308300,3068205115400,22807100,-1
559,1,STEP,3068206180600,3068223248900,17068300,-1
560,1,STEP,3068224244000,3068243405900,19161900,-1
561,1,STEP,3068244351700,3068269254200,24902500,-1
562,1,STEP,3068270319000,3068291657100,21338100,-1
563,1,STEP,3068292550600,3068312376700,19826100,-1
564,1,STEP,3068313960800,3068333936900,19976100,-1
565,1,STEP,3068335185900,3068356907100,21721200,-1
566,1,STEP,3068358179000,3068382951600,24772600,-1
567,1,STEP,3068384387000,3068404269200,19882200,-1
568,1,STEP,3068405196900,3068425401500,20204600,-1
569,1,STEP,3068426802100,3068450730800,23928700,-1
570,1,STEP,3068452433000,3068472072100,19639100,-1
571,1,STEP,3068473379300,3068493279500,19900200,-1
572,1,STEP,3068494498300,3068520090300,25592000,-1
573,1,STEP,3068521462300,3068546002100,24539800,-1
574,1,STEP,3068547472100,3068566499400,19027300,-1
575,1,STEP,3068567598700,3068588396300,20797600,-1
576,1,STEP,3068589942800,3068614146100,24203300,-1
577,1,STEP,3068615712400,3068635741200,20028800,-1
578,1,STEP,3068636655900,3068654760500,18104600,-1
579,1,STEP,3068656391800,3068678898500,22506700,-1
580,1,STEP,3068682819000,3068701276200,18457200,-1
581,1,STEP,3068702276000,3068720123900,17847900,-1
582,1,STEP,3068721034100,3068738453400,17419300,-1
583,1,STEP,3068740003100,3068761480100,21477000,-1
584,1,STEP,3068763528600,3068783848400,20319800,-1
585,1,STEP,3068784927800,3068803103200,18175400,-1
586,1,STEP,3068803992300,3068824454500,20462200,-1
587,1,STEP,3068825988700,3068847594100,21605400,-1
588,1,STEP,3068848949500,3068865760300,16810800,-1
589,1,STEP,3068866660400,3068884251000,17590600,-1
590,1,STEP,3068885381400,3068905428800,20047400,-1
591,1,STEP,3068907046700,3068927487000,20440300,-1
592,1,STEP,3068929015700,3068947352900,18337200,-1
593,1,STEP,3068948277900,3068966329500,18051600,-1
594,1,STEP,3068967485400,3068985636700,18151300,-1
595,1,STEP,3068987210300,3069008591000,21380700,-1
596,1,STEP,3069009770300,3069027358600,17588300,-1
597,1,STEP,3069028878500,3069047566000,18687500,-1
598,1,STEP,3069048776200,3069069605600,20829400,-1
599,1,STEP,3069070941700,3069092663800,21722100,-1
600,1,STEP,3069096613800,3069114398000,17784200,-1
601,1,STEP,3069115819900,3069137797600,21977700,-1
602,1,STEP,3069138861800,3069157354600,18492800,-1
603,1,STEP,3069158867800,3069181582000,22714200,-1
604,1,STEP,3069182970500,3069203633400,20662900,-1
605,1,STEP,3069204746800,3069223758900,19012100,-1
606,1,STEP,3069225237700,3069248092600,22854900,-1
607,1,STEP,3069249598600,3069272833300,23234700,-1
608,1,STEP,3069274442500,3069299288300,24845800,-1
609,1,STEP,3069301483200,3069325636600,24153400,-1
610,1,STEP,3069329076900,3069353954300,24877400,-1
611,1,STEP,3069355149300,3069377502100,22352800,-1
612,1,STEP,3069378976000,3069408744100,29768100,-1
613,1,STEP,3069410312400,3069433984100,23671700,-1
614,1,STEP,3069435122000,3069460358700,25236700,-1
615,1,STEP,3069462005700,3069491192000,29186300,-1
616,1,STEP,3069492438000,3069519194400,26756400,-1
617,1,STEP,3069520288400,3069545346600,25058200,-1
618,1,STEP,3069547134200,3069583898000,36763800,-1
619,1,STEP,3069585293000,3069617095900,31802900,-1
620,1,STEP,3069618707300,3069657857500,39150200,-1
621,1,STEP,3069662318800,3069688904300,26585500,-1
622,1,STEP,3069691136300,3069717129300,25993000,-1
623,1,STEP,3069718639100,3069738665400,20026300,-1
624,1,STEP,3069739557600,3069758660900,19103300,-1
625,1,STEP,3069760242500,3069778249700,18007200,-1
626,1,STEP,3069779646200,3069801316900,21670700,-1
627,1,STEP,3069802776000,3069824048500,21272500,-1
628,1,STEP,3069825439400,3069846365400,20926000,-1
629,1,STEP,3069847696500,3069869819000,22122500,-1
630,1,STEP,3069871043800,3069890407600,19363800,-1
631,1,STEP,3069891367700,3069911179500,19811800,-1
632,1,STEP,3069912370200,3069929849100,17478900,-1
633,1,STEP,3069930938800,3069951170600,20231800,-1
634,1,STEP,3069952462700,3069972099600,19636900,-1
635,1,STEP,3069973215600,3069991005900,17790300,-1
636,1,STEP,3069992290500,3070012098400,19807900,-1
637,1,STEP,3070013497600,3070033477400,19979800,-1
638,1,STEP,3070034952600,3070055131000,20178400,-1
639,1,STEP,3070056137400,3070073271600,17134200,-1
640,1,STEP,3070074309200,3070093005400,18696200,-1
641,1,STEP,3070094562700,3070115506900,20944200,-1
642,1,STEP,3070117032700,3070136027200,18994500,-1
643,1,STEP,3070137009500,3070157066800,20057300,-1
644,1,STEP,3070158205000,3070177900800,19695800,-1
645,1,STEP,3070180996400,3070207048600,26052200,-1
646,1,STEP,3070210155000,3070229586900,19431900,-1
647,1,STEP,3070231996200,3070251456100,19459900,-1
648,1,STEP,3070252439500,3070273862600,21423100,-1
649,1,STEP,3070277886300,3070303821500,25935200,-1
650,1,STEP,3070304977100,3070331917000,26939900,-1
651,1,STEP,3070333389800,3070363639400,30249600,-1
652,1,STEP,3070365241200,3070389223000,23981800,-1
653,1,STEP,3070390547500,3070416247900,25700400,-1
654,1,STEP,3070417724300,3070439756900,22032600,-1
655,1,STEP,3070444579300,3070468978500,24399200,-1
656,1,STEP,3070470044500,3070497387800,27343300,-1
657,1,STEP,3070499148300,3070532843000,33694700,-1
658,1,STEP,3070534207500,3070554462300,20254800,-1
659,1,STEP,3070555472300,3070581507200,26034900,-1
660,1,STEP,3070583047400,3070614634300,31586900,-1
661,1,STEP,3070616263700,3070639007700,22744000,-1
662,1,STEP,3070639936700,3070667939500,28002800,-1
663,1,STEP,3070669203200,3070700700200,31497000,-1
664,1,STEP,3070702347200,3070722949400,20602200,-1
665,1,STEP,3070724092800,3070750221800,26129000,-1
666,1,STEP,3070751425400,3070780296300,28870900,-1
667,1,STEP,3070781750800,3070806883700,25132900,-1
668,1,STEP,3070813035200,3070848505700,35470500,-1
669,1,STEP,3070850011800,3070883819000,33807200,-1
670,1,STEP,3070884807500,3070912696400,27888900,-1
671,1,STEP,3070914080700,3070949487800,35407100,-1
672,1,STEP,3070950399100,3070972218700,21819600,-1
673,1,STEP,3070973683200,3071002858300,29175100,-1
674,1,STEP,3071004285200,3071051145100,46859900,-1
675,1,STEP,3071052629800,3071099787500,47157700,-1
676,1,STEP,3071101195400,3071137419100,36223700,-1
677,1,STEP,3071151164400,3071192680600,41516200,-1
678,1,STEP,3071196207500,3071224472100,28264600,-1
679,1,STEP,3071226236600,3071276138100,49901500,-1
680,1,STEP,3071277537700,3071302362300,24824600,-1
681,1,STEP,3071303968300,3071328704700,24736400,-1
682,1,STEP,3071330440900,3071353550300,23109400,-1
683,1,STEP,3071355077700,3071388016000,32938300,-1
684,1,STEP,3071389648700,3071415715800,26067100,-1
685,1,STEP,3071419295000,3071444317900,25022900,-1
686,1,STEP,3071445718200,3071472319500,26601300,-1
687,1,STEP,3071476427700,3071501122400,24694700,-1
688,1,STEP,3071502501000,3071524688400,22187400,-1
689,1,STEP,3071526435900,3071549174700,22738800,-1
690,1,STEP,3071550624400,3071576097000,25472600,-1
691,1,STEP,3071577595100,3071607900500,30305400,-1
692,1,STEP,3071609640300,3071644409900,34769600,-1
693,1,STEP,3071646010800,3071675213500,29202700,-1
694,1,STEP,3071676714600,3071710153300,33438700,-1
695,1,STEP,3071711525600,3071743149000,31623400,-1
696,1,STEP,3071745652800,3071770378500,24725700,-1
697,1,STEP,3071772109400,3071817048700,44939300,-1
698,1,STEP,3071819303100,3071861261000,41957900,-1
699,1,STEP,3071862960200,3071899175900,36215700,-1
700,1,STEP,3071900656900,3071931845900,31189000,-1
701,1,STEP,3071933336200,3071974110700,40774500,-1
702,1,STEP,3071975685900,3071998588200,22902300,-1
703,1,STEP,3072000884400,3072025675200,24790800,-1
704,1,STEP,3072027241800,3072053195400,25953600,-1
705,1,STEP,3072054147000,3072072202300,18055300,-1
706,1,STEP,3072075049800,3072092436700,17386900,-1
707,1,STEP,3072093844900,3072117644000,23799100,-1
708,1,STEP,3072119268500,3072145414600,26146100,-1
709,1,STEP,3072146493300,3072163116500,16623200,-1
710,1,STEP,3072164490300,3072186473900,21983600,-1
711,1,STEP,3072191773100,3072217196700,25423600,-1
712,1,STEP,3072218139900,3072236117700,17977800,-1
713,1,STEP,3072237069600,3072257031700,19962100,-1
714,1,STEP,3072258752800,3072281177000,22424200,-1
715,1,STEP,3072282662100,3072302284300,19622200,-1
716,1,STEP,3072303246900,3072320151400,16904500,-1
717,1,STEP,3072321940100,3072344685500,22745400,-1
718,1,STEP,3072346124300,3072366582100,20457800,-1
719,1,STEP,3072367858900,3072385439200,17580300,-1
720,1,STEP,3072386343500,3072403468400,17124900,-1
721,1,STEP,3072404694800,3072425865900,21171100,-1
722,1,STEP,3072428845400,3072450877900,22032500,-1
723,1,STEP,3072451895800,3072472617700,20721900,-1
724,1,STEP,3072474523000,3072496499900,21976900,-1
725,1,STEP,3072498123200,3072523545200,25422000,-1
726,1,STEP,3072525024000,3072548179900,23155900,-1
727,1,STEP,3072549181400,3072568934800,19753400,-1
728,1,STEP,3072570021600,3072598976200,28954600,-1
729,1,STEP,3072600466800,3072632474100,32007300,-1
730,1,STEP,3072633907100,3072665571500,31664400,-1
731,1,STEP,3072667111000,3072702864400,35753400,-1
732,1,STEP,3072704657600,3072743088400,38430800,-1
733,1,STEP,3072747762400,3072772475000,24712600,-1
734,1,STEP,3072774897300,3072799275800,24378500,-1
735,1,STEP,3072800805700,3072826302600,25496900,-1
736,1,STEP,3072829888300,3072853932500,24044200,-1
737,1,STEP,3072855462800,3072882896200,27433400,-1
738,1,STEP,3072885743800,3072912308100,26564300,-1
739,1,STEP,3072913767000,3072941498000,27731000,-1
740,1,STEP,3072942971700,3072965186100,22214400,-1
741,1,STEP,3072966454300,3072987893200,21438900,-1
742,1,STEP,3072989601600,3073018979300,29377700,-1
743,1,STEP,3073020475800,3073046171800,25696000,-1
744,1,STEP,3073048317000,3073070657300,22340300,-1
745,1,STEP,3073072405800,3073099224000,26818200,-1
746,1,STEP,3073100131800,3073119519600,19387800,-1
747,1,STEP,3073122069700,3073144585500,22515800,-1
748,1,STEP,3073149071200,3073176590400,27519200,-1
749,1,STEP,3073177933100,3073198211800,20278700,-1
750,1,STEP,3073201840700,3073228165400,26324700,-1
751,1,STEP,3073231453000,3073258114300,26661300,-1
752,1,STEP,3073259972200,3073283431400,23459200,-1
753,1,STEP,3073284511200,3073302492600,17981400,-1
754,1,STEP,3073304049800,3073331238600,27188800,-1
755,1,STEP,3073333140700,3073361643300,28502600,-1
756,1,STEP,3073363098900,3073417619900,54521000,-1
757,1,STEP,3073419425800,3073455904900,36479100,-1
758,1,STEP,3073457284700,3073498339100,41054400,-1
759,1,STEP,3073511188300,3073539102800,27914500,-1
760,1,STEP,3073540528300,3073574702200,34173900,-1
761,1,STEP,3073576319200,3073611138600,34819400,-1
762,1,STEP,3073612634000,3073646658400,34024400,-1
763,1,STEP,3073647797500,3073669693700,21896200,-1
764,1,STEP,3073671276100,3073701755700,30479600,-1
765,1,STEP,3073703466600,3073733068000,29601400,-1
766,1,STEP,3073734453200,3073760844500,26391300,-1
767,1,STEP,3073762213400,3073789471700,27258300,-1
768,1,STEP,3073790867900,3073815734800,24866900,-1
769,1,STEP,3073816943200,3073841239700,24296500,-1
770,1,STEP,3073842683600,3073864335400,21651800,-1
771,1,STEP,3073865699500,3073895661600,29962100,-1
772,1,STEP,3073897100200,3073923019200,25919000,-1
773,1,STEP,3073925057100,3073950259900,25202800,-1
774,1,STEP,3073953870600,3073974465300,20594700,-1
775,1,STEP,3073975489100,3073994332600,18843500,-1
776,1,STEP,3073995450600,3074014079000,18628400,-1
777,1,STEP,3074015136000,3074037460100,22324100,-1
778,1,STEP,3074039066000,3074058740800,19674800,-1
779,1,STEP,3074059830400,3074076428800,16598400,-1
780,1,STEP,3074077529500,3074095388700,17859200,-1
781,1,STEP,3074096975200,3074116264400,19289200,-1
782,1,STEP,3074117585200,3074136230400,18645200,-1
783,1,STEP,3074137686200,3074155437600,17751400,-1
784,1,STEP,3074156546400,3074179879900,23333500,-1
785,1,STEP,3074181451500,3074207400600,25949100,-1
786,1,STEP,3074208906500,3074238697200,29790700,-1
787,1,STEP,3074240353600,3074266967000,26613400,-1
788,1,STEP,3074268791700,3074299785900,30994200,-1
789,1,STEP,3074300864800,3074321618500,20753700,-1
790,1,STEP,3074322898400,3074341866900,18968500,-1
791,1,STEP,3074343357800,3074363233500,19875700,-1
792,1,STEP,3074364368100,3074382125500,17757400,-1
793,1,STEP,3074383195600,3074400343000,17147400,-1
794,1,STEP,3074402570300,3074422730300,20160000,-1
795,1,STEP,3074423856200,3074445024700,21168500,-1
796,1,STEP,3074446031600,3074461702000,15670400,-1
797,1,STEP,3074462729600,3074481097600,18368000,-1
798,1,STEP,3074482098300,3074502153400,20055100,-1
799,1,STEP,3074503913400,3074526458300,22544900,-1
800,1,STEP,3074527508500,3074545398200,17889700,-1
801,1,STEP,3074546497900,3074563561600,17063700,-1
802,1,STEP,3074564615100,3074581923900,17308800,-1
803,1,STEP,3074583334600,3074606360400,23025800,-1
804,1,STEP,3074608366300,3074626184800,17818500,-1
805,1,STEP,3074627197700,3074645431000,18233300,-1
806,1,STEP,3074646418400,3074664524600,18106200,-1
807,1,STEP,3074665951500,3074687154200,21202700,-1
808,1,STEP,3074688565200,3074707613300,19048100,-1
809,1,STEP,3074708899800,3074725043300,16143500,-1
810,1,STEP,3074726585800,3074746343000,19757200,-1
811,1,STEP,3074747443800,3074771144700,23700900,-1
812,1,STEP,3074772794500,3074790996500,18202000,-1
813,1,STEP,3074792070000,3074809664800,17594800,-1
814,1,STEP,3074810644000,3074828256100,17612100,-1
815,1,STEP,3074829648000,3074853168400,23520400,-1
816,1,STEP,3074854460500,3074872830400,18369900,-1
817,1,STEP,3074873909200,3074890979200,17070000,-1
818,1,STEP,3074891869200,3074911314900,19445700,-1
819,1,STEP,3074912715000,3074933326600,20611600,-1
820,1,STEP,3074936851500,3074953831500,16980000,-1
821,1,STEP,3074955187400,3074973935200,18747800,-1
822,1,STEP,3074974898400,3074995645200,20746800,-1
823,1,STEP,3074997095900,3075020742100,23646200,-1
824,1,STEP,3075021934500,3075040460600,18526100,-1
825,1,STEP,3075041882400,3075063624200,21741800,-1
826,1,STEP,3075064933000,3075088191600,23258600,-1
827,1,STEP,3075089523300,3075106352200,16828900,-1
828,1,STEP,3075107287700,3075123950000,16662300,-1
829,1,STEP,3075124891900,3075144313900,19422000,-1
830,1,STEP,3075145758600,3075164595200,18836600,-1
831,1,STEP,3075166190100,3075187880100,21690000,-1
832,1,STEP,3075189121500,3075203453600,14332100,-1
833,1,STEP,3075204688300,3075221206800,16518500,-1
834,1,STEP,3075222361800,3075245780200,23418400,-1
835,1,STEP,3075247177500,3075276184700,29007200,-1
836,1,STEP,3075277563300,3075303928300,26365000,-1
837,1,STEP,3075305625500,3075336432300,30806800,-1
838,1,STEP,3075338498700,3075364663100,26164400,-1
839,1,STEP,3075366097200,3075394184500,28087300,-1
840,1,STEP,3075395813600,3075423687500,27873900,-1
841,1,STEP,3075425170700,3075447538000,22367300,-1
842,1,STEP,3075448950300,3075479730000,30779700,-1
843,1,STEP,3075481318200,3075508298300,26980100,-1
844,1,STEP,3075509701300,3075534896200,25194900,-1
845,1,STEP,3075536518200,3075564017400,27499200,-1
846,1,STEP,3075565079600,3075590494800,25415200,-1
847,1,STEP,3075592075100,3075612805100,20730000,-1
848,1,STEP,3075614344900,3075641544100,27199200,-1
849,1,STEP,3075643090100,3075665714600,22624500,-1
850,1,STEP,3075667200300,3075686722500,19522200,-1
851,1,STEP,3075687960600,3075706026000,18065400,-1
852,1,STEP,3075707569200,3075728878000,21308800,-1
853,1,STEP,3075729864000,3075755993500,26129500,-1
854,1,STEP,3075757354700,3075805922200,48567500,-1
855,1,STEP,3075807255000,3075826732400,19477400,-1
856,1,STEP,3075828017300,3075849923500,21906200,-1
857,1,STEP,3075851778500,3075872211000,20432500,-1
858,1,STEP,3075873513100,3075897906000,24392900,-1
859,1,STEP,3075900867400,3075919427600,18560200,-1
860,1,STEP,3075920463600,3075935871900,15408300,-1
861,1,STEP,3075937170800,3075957481300,20310500,-1
862,1,STEP,3075959000200,3075978663400,19663200,-1
863,1,STEP,3075979704400,3076001997900,22293500,-1
864,1,STEP,3076003733800,3076020070800,16337000,-1
865,1,STEP,3076021657300,3076043848900,22191600,-1
866,1,STEP,3076044897900,3076066201100,21303200,-1
867,1,STEP,3076067908100,3076087380000,19471900,-1
868,1,STEP,3076088372900,3076111446100,23073200,-1
869,1,STEP,3076112793200,3076135633400,22840200,-1
870,1,STEP,3076137031300,3076156665900,19634600,-1
871,1,STEP,3076157692600,3076174538000,16845400,-1
872,1,STEP,3076175814100,3076199783800,23969700,-1
873,1,STEP,3076201788400,3076221844300,20055900,-1
874,1,STEP,3076222742500,3076242340700,19598200,-1
875,1,STEP,3076243399600,3076263442000,20042400,-1
876,1,STEP,3076264782800,3076290039900,25257100,-1
877,1,STEP,3076291705100,3076311310000,19604900,-1
878,1,STEP,3076312342900,3076333025100,20682200,-1
879,1,STEP,3076336448200,3076359929500,23481300,-1
880,1,STEP,3076360877000,3076379968300,19091300,-1
881,1,STEP,3076381115300,3076401490500,20375200,-1
882,1,STEP,3076402930500,3076423732700,20802200,-1
883,1,STEP,3076424852700,3076449133500,24280800,-1
884,1,STEP,3076451020100,3076470861100,19841000,-1
885,1,STEP,3076472201200,3076493204200,21003000,-1
886,1,STEP,3076494186200,3076517255100,23068900,-1
887,1,STEP,3076519340800,3076541669200,22328400,-1
888,1,STEP,3076542783000,3076562165200,19382200,-1
889,1,STEP,3076563313400,3076586508400,23195000,-1
890,1,STEP,3076587984300,3076610953500,22969200,-1
891,1,STEP,3076611852500,3076634755400,22902900,-1
892,1,STEP,3076636228800,3076654387400,18158600,-1
893,1,STEP,3076655342400,3076674793700,19451300,-1
894,1,STEP,3076675954600,3076701570500,25615900,-1
895,1,STEP,3076702937600,3076721820400,18882800,-1
896,1,STEP,3076722680500,3076742599200,19918700,-1
897,1,STEP,3076743651200,3076766594400,22943200,-1
898,1,STEP,3076768241000,3076787292500,19051500,-1
899,1,STEP,3076788222900,3076804989500,16766600,-1
900,1,STEP,3076806107000,3076825543500,19436500,-1
901,1,STEP,3076826644900,3076847804400,21159500,-1
902,1,STEP,3076849336100,3076866455600,17119500,-1
903,1,STEP,3076867844100,3076885562400,17718300,-1
904,1,STEP,3076887071100,3076906483600,19412500,-1
905,1,STEP,3076907581200,3076927739300,20158100,-1
906,1,STEP,3076928689300,3076948645200,19955900,-1
907,1,STEP,3076950305000,3076969294000,18989000,-1
908,1,STEP,3076970331000,3076989676800,19345800,-1
909,1,STEP,3076991161800,3077016714900,25553100,-1
910,1,STEP,3077018083400,3077036090100,18006700,-1
911,1,STEP,3077037239300,3077060861700,23622400,-1
912,1,STEP,3077062497300,3077090579000,28081700,-1
913,1,STEP,3077091659300,3077113343200,21683900,-1
914,1,STEP,3077114761000,3077141011800,26250800,-1
915,1,STEP,3077142915200,3077171768700,28853500,-1
916,1,STEP,3077172863500,3077199375600,26512100,-1
917,1,STEP,3077201871100,3077227258800,25387700,-1
918,1,STEP,3077228633400,3077256513200,27879800,-1
919,1,STEP,3077257620100,3077280635500,23015400,-1
920,1,STEP,3077282184900,3077310774600,28589700,-1
921,1,STEP,3077312057500,3077342098100,30040600,-1
922,1,STEP,3077343246100,3077369984800,26738700,-1
923,1,STEP,3077371310800,3077400010600,28699800,-1
924,1,STEP,3077401729500,3077425351800,23622300,-1
925,1,STEP,3077426453800,3077449407800,22954000,-1
926,1,STEP,3077450696100,3077466433500,15737400,-1
927,1,STEP,3077467988200,3077490653500,22665300,-1
928,1,STEP,3077491700600,3077509343300,17642700,-1
929,1,STEP,3077510857800,3077530011300,19153500,-1
930,1,STEP,3077531653200,3077554153000,22499800,-1
931,1,STEP,3077555644300,3077575331200,19686900,-1
932,1,STEP,3077576321400,3077595631400,19310000,-1
933,1,STEP,3077597221500,3077618741300,21519800,-1
934,1,STEP,3077619948800,3077642999500,23050700,-1
935,1,STEP,3077644100800,3077660773800,16673000,-1
936,1,STEP,3077661709000,3077677995000,16286000,-1
937,1,STEP,3077679423500,3077698521700,19098200,-1
938,1,STEP,3077699735200,3077719790200,20055000,-1
939,1,STEP,3077721043000,3077745624300,24581300,-1
940,1,STEP,3077747095700,3077770241700,23146000,-1
941,1,STEP,3077771440100,3077795018200,23578100,-1
942,1,STEP,3077796508100,3077820518500,24010400,-1
943,1,STEP,3077822421000,3077849219700,26798700,-1
944,1,STEP,3077850657200,3077878532900,27875700,-1
945,1,STEP,3077880286800,3077917271500,36984700,-1
946,1,STEP,3077918724400,3077950400000,31675600,-1
947,1,STEP,3077951918700,3077988631900,36713200,-1
948,1,STEP,3077989901500,3078028273600,38372100,-1
949,1,STEP,3078034817100,3078071760000,36942900,-1
950,1,STEP,3078072933700,3078104352100,31418400,-1
951,1,STEP,3078107616800,3078142646500,35029700,-1
952,1,STEP,3078144073100,3078174681700,30608600,-1
953,1,STEP,3078176176300,3078219833000,43656700,-1
954,1,STEP,3078222837300,3078254994300,32157000,-1
955,1,STEP,3078256562800,3078293679700,37116900,-1
956,1,STEP,3078299815800,3078323945500,24129700,-1
957,1,STEP,3078325143100,3078350793900,25650800,-1
958,1,STEP,3078352103000,3078372502400,20399400,-1
959,1,STEP,3078373424900,3078392549900,19125000,-1
960,1,STEP,3078393826500,3078417494500,23668000,-1
961,1,STEP,3078419538500,3078443382300,23843800,-1
962,1,STEP,3078445154100,3078462758200,17604100,-1
963,1,STEP,3078464237800,3078481454700,17216900,-1
964,1,STEP,3078484546600,3078502984800,18438200,-1
965,1,STEP,3078504435600,3078527003300,22567700,-1
966,1,STEP,3078528869900,3078552921400,24051500,-1
967,1,STEP,3078554658900,3078583908700,29249800,-1
968,1,STEP,3078587830000,3078610444700,22614700,-1
969,1,STEP,3078611843300,3078637568600,25725300,-1
970,1,STEP,3078638934700,3078664823300,25888600,-1
971,1,STEP,3078666299300,3078692750100,26450800,-1
972,1,STEP,3078695616300,3078716739500,21123200,-1
973,1,STEP,3078717723400,3078736937500,19214100,-1
974,1,STEP,3078738367900,3078767086800,28718900,-1
975,1,STEP,3078768413700,3078796020600,27606900,-1
976,1,STEP,3078797658200,3078819052300,21394100,-1
977,1,STEP,3078820430500,3078855112500,34682000,-1
978,1,STEP,3078856586100,3078876189800,19603700,-1
979,1,STEP,3078878145300,3078901476100,23330800,-1
980,1,STEP,3078902574400,3078925752800,23178400,-1
981,1,STEP,3078927465500,3078949662700,22197200,-1
982,1,STEP,3078950528600,3078969507400,18978800,-1
983,1,STEP,3078970476700,3078992598000,22121300,-1
984,1,STEP,3078994657800,3079017081700,22423900,-1
985,1,STEP,3079017974300,3079035309900,17335600,-1
986,1,STEP,3079036388300,3079068361600,31973300,-1
987,1,STEP,3079069786300,3079107693200,37906900,-1
988,1,STEP,3079108956900,3079137813300,28856400,-1
989,1,STEP,3079139152600,3079166815200,27662600,-1
990,1,STEP,3079168158100,3079196065000,27906900,-1
991,1,STEP,3079197538500,3079220905100,23366600,-1
992,1,STEP,3079222059800,3079252487000,30427200,-1
993,1,STEP,3079253875500,3079285041200,31165700,-1
994,1,STEP,3079287191600,3079324575600,37384000,-1
995,1,STEP,3079325983600,3079363375700,37392100,-1
996,1,STEP,3079365648300,3079399032400,33384100,-1
997,1,STEP,3079400432400,3079436653300,36220900,-1
998,1,STEP,3079438020000,3079470570100,32550100,-1
999,1,STEP,3079472930000,3079507203800,34273800,-1
